metbinyearfuelsource,Meteo ID,SourceTypeID,Location-season,opModeBin,year,FuelId,1,2,3,5,6,31,33,79,87,90,91,98,100,101,102,105,106,107,110,112,115,116,117
100201621021,1,21,Atlanta Summer,0,2016,210,2.65E-05,0.0005497,1.76E-05,1.55E-05,4.68E-06,7.99E-06,7.00E-06,1.10E-05,1.44E-05,0.929030556,1.20E-05,0.929416667,8.96E-06,,,,,,8.24E-06,1.04E-06,5.54E-06,,
101201621021,1,21,Atlanta Summer,1,2016,210,6.77E-06,0.000103444,3.38E-05,3.96E-06,4.68E-06,7.48E-06,1.35E-05,2.81E-06,3.67E-06,0.869983333,1.12E-05,0.870080556,7.73E-06,,,,,,7.11E-06,8.96E-07,4.78E-06,,
111201621021,1,21,Atlanta Summer,11,2016,210,2.09E-05,0.003303944,3.28E-05,1.22E-05,4.68E-06,1.14E-05,1.30E-05,8.68E-06,1.13E-05,1.330661111,1.71E-05,1.330966667,7.67E-06,,,,,,7.06E-06,8.89E-07,4.75E-06,,
112201621021,1,21,Atlanta Summer,12,2016,210,1.60E-05,0.005393944,5.00E-05,9.36E-06,4.68E-06,1.53E-05,1.99E-05,6.65E-06,8.68E-06,1.775927778,2.29E-05,1.776161111,8.07E-06,,,,,,7.43E-06,9.36E-07,5.00E-06,,
113201621021,1,21,Atlanta Summer,13,2016,210,3.02E-05,0.004973111,0.000117145,1.77E-05,4.68E-06,2.04E-05,4.66E-05,1.26E-05,1.64E-05,2.373975,3.05E-05,2.374416667,1.14E-05,,,,,,1.05E-05,1.33E-06,7.08E-06,,
114201621021,1,21,Atlanta Summer,14,2016,210,4.11E-05,0.007135528,0.000206819,2.41E-05,4.68E-06,2.55E-05,8.23E-05,1.71E-05,2.23E-05,2.9615,3.81E-05,2.962111111,1.13E-05,,,,,,1.04E-05,1.31E-06,7.02E-06,,
115201621021,1,21,Atlanta Summer,15,2016,210,5.74E-05,0.010347139,0.000366553,3.35E-05,4.68E-06,3.02E-05,0.000145888,2.38E-05,3.11E-05,3.505972222,4.51E-05,3.506805556,1.09E-05,,,,,,1.00E-05,1.26E-06,6.75E-06,,
116201621021,1,21,Atlanta Summer,16,2016,210,9.16E-05,0.017458889,0.000764447,5.36E-05,4.68E-06,3.58E-05,0.00030425,3.81E-05,4.97E-05,4.167166667,5.36E-05,4.1685,2.84E-05,,,,,,2.62E-05,3.30E-06,1.76E-05,,
121201621021,1,21,Atlanta Summer,21,2016,210,3.13E-05,0.004306278,6.48E-05,1.83E-05,4.68E-06,1.54E-05,2.58E-05,1.30E-05,1.70E-05,1.790280556,2.30E-05,1.790736111,1.46E-05,,,,,,1.35E-05,1.70E-06,9.06E-06,,
122201621021,1,21,Atlanta Summer,22,2016,210,2.87E-05,0.005705556,0.000105287,1.68E-05,4.68E-06,1.68E-05,4.19E-05,1.19E-05,1.56E-05,1.956608333,2.52E-05,1.957027778,1.95E-05,,,,,,1.80E-05,2.27E-06,1.21E-05,,
123201621021,1,21,Atlanta Summer,23,2016,210,3.10E-05,0.007337556,0.000159171,1.81E-05,4.68E-06,2.01E-05,6.34E-05,1.29E-05,1.68E-05,2.332288889,3.00E-05,2.332738889,1.41E-05,,,,,,1.30E-05,1.64E-06,8.73E-06,,
124201621021,1,21,Atlanta Summer,24,2016,210,5.91E-05,0.010726167,0.000268271,3.45E-05,4.68E-06,2.54E-05,0.000106772,2.45E-05,3.20E-05,2.956694444,3.80E-05,2.957583333,1.55E-05,,,,,,1.43E-05,1.80E-06,9.61E-06,,
125201621021,1,21,Atlanta Summer,25,2016,210,5.88E-05,0.01217325,0.000376231,3.44E-05,4.68E-06,3.37E-05,0.00014974,2.44E-05,3.19E-05,3.923,5.05E-05,3.923861111,1.93E-05,,,,,,1.78E-05,2.24E-06,1.20E-05,,
127201621021,1,21,Atlanta Summer,27,2016,210,9.30E-05,0.018281444,0.000592419,5.44E-05,4.68E-06,4.36E-05,0.000235783,3.86E-05,5.04E-05,5.074694444,6.53E-05,5.076055556,3.10E-05,,,,,,2.85E-05,3.59E-06,1.92E-05,,
128201621021,1,21,Atlanta Summer,28,2016,210,0.000627747,0.061348056,0.002180336,0.000366981,4.68E-06,5.88E-05,0.000867772,0.000260766,0.000340508,6.840305556,8.80E-05,6.8495,6.77E-05,,,,,,6.23E-05,7.85E-06,4.19E-05,,
129201621021,1,21,Atlanta Summer,29,2016,210,0.001114519,0.129925833,0.003828083,0.000651547,4.68E-06,8.06E-05,0.001523578,0.000462972,0.000604547,9.371277778,0.000120583,9.387583333,0.000325472,,,,,,0.000299433,3.77E-05,0.000201443,,
130201621021,1,21,Atlanta Summer,30,2016,210,0.001840011,0.456325,0.005036361,0.001075669,4.68E-06,0.000101224,0.002004475,0.000764342,0.000998075,11.76830556,0.000151426,11.79522222,0.000482139,,,,,,0.000443567,5.59E-05,0.000298408,,
133201621021,1,21,Atlanta Summer,33,2016,210,3.00E-05,0.003233222,0.000138157,1.76E-05,4.68E-06,2.08E-05,5.50E-05,1.25E-05,1.63E-05,2.422261111,3.12E-05,2.4227,2.02E-05,,,,,,1.86E-05,2.34E-06,1.25E-05,,
135201621021,1,21,Atlanta Summer,35,2016,210,4.17E-05,0.005520778,0.000381128,2.44E-05,4.68E-06,3.24E-05,0.000151689,1.73E-05,2.26E-05,3.771638889,4.85E-05,3.77225,2.99E-05,,,,,,2.75E-05,3.47E-06,1.85E-05,,
137201621021,1,21,Atlanta Summer,37,2016,210,5.34E-05,0.0081265,0.000532583,3.12E-05,4.68E-06,4.18E-05,0.000211968,2.22E-05,2.90E-05,4.858083333,6.25E-05,4.858861111,2.29E-05,,,,,,2.11E-05,2.66E-06,1.42E-05,,
138201621021,1,21,Atlanta Summer,38,2016,210,0.000423897,0.056229722,0.001851339,0.00024781,4.68E-06,5.45E-05,0.000736833,0.000176087,0.000229934,6.334666667,8.15E-05,6.340861111,5.61E-05,,,,,,5.17E-05,6.51E-06,3.48E-05,,
139201621021,1,21,Atlanta Summer,39,2016,210,0.000615514,0.059331389,0.002755922,0.000359831,4.68E-06,7.26E-05,0.001096858,0.000255684,0.000333872,8.437611111,0.000108569,8.446611111,0.000118245,,,,,,0.000108785,1.37E-05,7.32E-05,,
140201621021,1,21,Atlanta Summer,40,2016,210,0.000804756,0.174373333,0.003471028,0.000470461,4.68E-06,9.25E-05,0.001381472,0.000334294,0.000436522,10.75594444,0.0001384,10.76772222,0.000136598,,,,,,0.00012567,1.58E-05,8.45E-05,,
1300201621021,1,21,Atlanta Summer,300,2016,210,1.23E-05,0.002337861,3.90E-05,7.19E-06,4.68E-06,1.07E-05,1.55E-05,5.11E-06,6.68E-06,1.241216667,1.60E-05,1.242791667,7.86E-06,,,,,,7.23E-06,9.12E-07,4.87E-06,,
1002016210021,1,21,Atlanta Summer,0,2016,2100,2.65E-05,0.0005497,1.76E-05,1.55E-05,4.68E-06,7.99E-06,7.00E-06,1.10E-05,1.44E-05,0.929030556,1.20E-05,0.929416667,8.96E-06,,,,,,8.24E-06,1.04E-06,5.54E-06,,
1012016210021,1,21,Atlanta Summer,1,2016,2100,6.77E-06,0.000103444,3.38E-05,3.96E-06,4.68E-06,7.48E-06,1.35E-05,2.81E-06,3.67E-06,0.869983333,1.12E-05,0.870080556,7.73E-06,,,,,,7.11E-06,8.96E-07,4.78E-06,,
1112016210021,1,21,Atlanta Summer,11,2016,2100,2.09E-05,0.003303944,3.28E-05,1.22E-05,4.68E-06,1.14E-05,1.30E-05,8.68E-06,1.13E-05,1.330661111,1.71E-05,1.330966667,7.67E-06,,,,,,7.06E-06,8.89E-07,4.75E-06,,
1122016210021,1,21,Atlanta Summer,12,2016,2100,1.60E-05,0.005393944,5.00E-05,9.36E-06,4.68E-06,1.53E-05,1.99E-05,6.65E-06,8.68E-06,1.775927778,2.29E-05,1.776161111,8.07E-06,,,,,,7.43E-06,9.36E-07,5.00E-06,,
1132016210021,1,21,Atlanta Summer,13,2016,2100,3.02E-05,0.004973111,0.000117145,1.77E-05,4.68E-06,2.04E-05,4.66E-05,1.26E-05,1.64E-05,2.373975,3.05E-05,2.374416667,1.14E-05,,,,,,1.05E-05,1.33E-06,7.08E-06,,
1142016210021,1,21,Atlanta Summer,14,2016,2100,4.11E-05,0.007135528,0.000206819,2.41E-05,4.68E-06,2.55E-05,8.23E-05,1.71E-05,2.23E-05,2.9615,3.81E-05,2.962111111,1.13E-05,,,,,,1.04E-05,1.31E-06,7.02E-06,,
1152016210021,1,21,Atlanta Summer,15,2016,2100,5.74E-05,0.010347139,0.000366553,3.35E-05,4.68E-06,3.02E-05,0.000145888,2.38E-05,3.11E-05,3.505972222,4.51E-05,3.506805556,1.09E-05,,,,,,1.00E-05,1.26E-06,6.75E-06,,
1162016210021,1,21,Atlanta Summer,16,2016,2100,9.16E-05,0.017458889,0.000764447,5.36E-05,4.68E-06,3.58E-05,0.00030425,3.81E-05,4.97E-05,4.167166667,5.36E-05,4.1685,2.84E-05,,,,,,2.62E-05,3.30E-06,1.76E-05,,
1212016210021,1,21,Atlanta Summer,21,2016,2100,3.13E-05,0.004306278,6.48E-05,1.83E-05,4.68E-06,1.54E-05,2.58E-05,1.30E-05,1.70E-05,1.790280556,2.30E-05,1.790736111,1.46E-05,,,,,,1.35E-05,1.70E-06,9.06E-06,,
1222016210021,1,21,Atlanta Summer,22,2016,2100,2.87E-05,0.005705556,0.000105287,1.68E-05,4.68E-06,1.68E-05,4.19E-05,1.19E-05,1.56E-05,1.956608333,2.52E-05,1.957027778,1.95E-05,,,,,,1.80E-05,2.27E-06,1.21E-05,,
1232016210021,1,21,Atlanta Summer,23,2016,2100,3.10E-05,0.007337556,0.000159171,1.81E-05,4.68E-06,2.01E-05,6.34E-05,1.29E-05,1.68E-05,2.332288889,3.00E-05,2.332738889,1.41E-05,,,,,,1.30E-05,1.64E-06,8.73E-06,,
1242016210021,1,21,Atlanta Summer,24,2016,2100,5.91E-05,0.010726167,0.000268271,3.45E-05,4.68E-06,2.54E-05,0.000106772,2.45E-05,3.20E-05,2.956694444,3.80E-05,2.957583333,1.55E-05,,,,,,1.43E-05,1.80E-06,9.61E-06,,
1252016210021,1,21,Atlanta Summer,25,2016,2100,5.88E-05,0.01217325,0.000376231,3.44E-05,4.68E-06,3.37E-05,0.00014974,2.44E-05,3.19E-05,3.923,5.05E-05,3.923861111,1.93E-05,,,,,,1.78E-05,2.24E-06,1.20E-05,,
1272016210021,1,21,Atlanta Summer,27,2016,2100,9.30E-05,0.018281444,0.000592419,5.44E-05,4.68E-06,4.36E-05,0.000235783,3.86E-05,5.04E-05,5.074694444,6.53E-05,5.076055556,3.10E-05,,,,,,2.85E-05,3.59E-06,1.92E-05,,
1282016210021,1,21,Atlanta Summer,28,2016,2100,0.000627747,0.061348056,0.002180336,0.000366981,4.68E-06,5.88E-05,0.000867772,0.000260766,0.000340508,6.840305556,8.80E-05,6.8495,6.77E-05,,,,,,6.23E-05,7.85E-06,4.19E-05,,
1292016210021,1,21,Atlanta Summer,29,2016,2100,0.001114519,0.129925833,0.003828083,0.000651547,4.68E-06,8.06E-05,0.001523578,0.000462972,0.000604547,9.371277778,0.000120583,9.387583333,0.000325472,,,,,,0.000299433,3.77E-05,0.000201443,,
1302016210021,1,21,Atlanta Summer,30,2016,2100,0.001840011,0.456325,0.005036361,0.001075669,4.68E-06,0.000101224,0.002004475,0.000764342,0.000998075,11.76830556,0.000151426,11.79522222,0.000482139,,,,,,0.000443567,5.59E-05,0.000298408,,
1332016210021,1,21,Atlanta Summer,33,2016,2100,3.00E-05,0.003233222,0.000138157,1.76E-05,4.68E-06,2.08E-05,5.50E-05,1.25E-05,1.63E-05,2.422261111,3.12E-05,2.4227,2.02E-05,,,,,,1.86E-05,2.34E-06,1.25E-05,,
1352016210021,1,21,Atlanta Summer,35,2016,2100,4.17E-05,0.005520778,0.000381128,2.44E-05,4.68E-06,3.24E-05,0.000151689,1.73E-05,2.26E-05,3.771638889,4.85E-05,3.77225,2.99E-05,,,,,,2.75E-05,3.47E-06,1.85E-05,,
1372016210021,1,21,Atlanta Summer,37,2016,2100,5.34E-05,0.0081265,0.000532583,3.12E-05,4.68E-06,4.18E-05,0.000211968,2.22E-05,2.90E-05,4.858083333,6.25E-05,4.858861111,2.29E-05,,,,,,2.11E-05,2.66E-06,1.42E-05,,
