,metbinyearfuelsource,Meteo ID,SourceTypeID,Location-season,opModeBin,year,FuelId,1,2,3,5,6,31,33,79,87,90,91,98,100,101,102,105,106,107,110,112,115,116,117
52,113202020232,1,32,Atlanta Summer,13,2020,202,0.000340581,0.003566722,0.001680669,0.000199103,1.59E-05,3.37E-05,0.000668906,0.000141477,0.000184741,3.920666667,5.04E-05,3.925638889,3.93E-05,,,,,,3.62E-05,3.32E-06,2.53E-05,,
53,114202020232,1,32,Atlanta Summer,14,2020,202,0.0003305,0.003885278,0.001962853,0.00019321,1.59E-05,4.45E-05,0.000781217,0.00013729,0.000179273,5.174583333,6.65E-05,5.179416667,5.22E-05,,,,,,4.81E-05,4.41E-06,3.36E-05,,
54,115202020232,1,32,Atlanta Summer,15,2020,202,0.00031875,0.004509417,0.002346694,0.000186341,1.59E-05,5.51E-05,0.000933983,0.000132409,0.000172899,6.4095,8.24E-05,6.414166667,6.58E-05,,,,,,6.05E-05,5.67E-06,4.22E-05,,
55,116202020232,1,32,Atlanta Summer,16,2020,202,0.000374836,0.006752083,0.004273889,0.00021913,1.59E-05,7.10E-05,0.001701003,0.000155707,0.000203323,8.258388889,0.000106181,8.263861111,0.000105581,,,,,,9.71E-05,9.45E-06,6.75E-05,,
56,121202020232,1,32,Atlanta Summer,21,2020,202,0.000301536,0.003004389,0.000256725,0.000176279,1.59E-05,2.35E-05,0.000102177,0.000125258,0.000163563,2.731183333,3.51E-05,2.735591667,1.19E-05,,,,,,1.09E-05,1.07E-06,7.58E-06,,
57,122202020232,1,32,Atlanta Summer,22,2020,202,0.000332239,0.003773194,0.001540389,0.000194228,1.59E-05,2.59E-05,0.000613075,0.000138013,0.000180217,3.010444444,3.87E-05,3.015305556,2.50E-05,,,,,,2.30E-05,2.15E-06,1.61E-05,,
58,123202020232,1,32,Atlanta Summer,23,2020,202,0.000378239,0.004819167,0.001811956,0.000221118,1.59E-05,3.43E-05,0.000721158,0.00015712,0.000205168,3.987,5.13E-05,3.992527778,3.00E-05,,,,,,2.76E-05,2.59E-06,1.93E-05,,
59,124202020232,1,32,Atlanta Summer,24,2020,202,0.000353853,0.005398278,0.002102983,0.000206862,1.59E-05,4.58E-05,0.000836989,0.00014699,0.00019194,5.323388889,6.84E-05,5.328583333,3.49E-05,,,,,,3.21E-05,2.99E-06,2.24E-05,,
60,125202020232,1,32,Atlanta Summer,25,2020,202,0.000317064,0.005426194,0.002420181,0.000185356,1.59E-05,5.83E-05,0.000963233,0.000131709,0.000171986,6.772916667,8.71E-05,6.777527778,4.61E-05,,,,,,4.24E-05,3.98E-06,2.96E-05,,
61,127202020232,1,32,Atlanta Summer,27,2020,202,0.000337167,0.006770111,0.002870639,0.000197107,1.59E-05,7.96E-05,0.001142519,0.000140059,0.000182888,9.257138889,0.000119022,9.262083333,5.59E-05,,,,,,5.14E-05,4.97E-06,3.58E-05,,
62,128202020232,1,32,Atlanta Summer,28,2020,202,0.000499456,0.021735556,0.00389075,0.000291983,1.59E-05,0.000104196,0.001548514,0.000207474,0.00027092,12.11383333,0.000155752,12.12113889,0.000124586,,,,,,0.000114618,1.25E-05,7.86E-05,,
63,129202020232,1,32,Atlanta Summer,29,2020,202,0.000662864,0.043710556,0.004929389,0.000387511,1.59E-05,0.00013977,0.001961894,0.000275354,0.000359558,16.24969444,0.000208928,16.25938889,0.000165151,,,,,,0.000151938,1.69E-05,0.000103976,,
64,130202020232,1,32,Atlanta Summer,30,2020,202,0.000942322,0.1473125,0.007475306,0.000550881,1.59E-05,0.000155302,0.002975167,0.000391442,0.000511142,18.0555,0.000232146,18.06927778,0.000422597,,,,,,0.000388786,4.52E-05,0.00026446,,
65,133202020232,1,32,Atlanta Summer,33,2020,202,0.000458194,0.0032185,0.000708708,0.00026786,1.59E-05,3.65E-05,0.000282067,0.000190334,0.000248538,4.248388889,5.46E-05,4.255083333,3.66E-05,,,,,,3.37E-05,3.26E-06,2.34E-05,,
66,135202020232,1,32,Atlanta Summer,35,2020,202,0.000444708,0.004034833,0.002040803,0.000259976,1.59E-05,5.37E-05,0.000812239,0.000184732,0.000241223,6.245416667,8.03E-05,6.251916667,6.65E-05,,,,,,6.12E-05,5.85E-06,4.26E-05,,
67,137202020232,1,32,Atlanta Summer,37,2020,202,0.000437869,0.004632778,0.002466686,0.000255979,1.59E-05,7.35E-05,0.000981742,0.000181891,0.000237514,8.541611111,0.000109823,8.548027778,7.79E-05,,,,,,7.17E-05,6.80E-06,4.99E-05,,
68,138202020232,1,32,Atlanta Summer,38,2020,202,0.000531719,0.02035375,0.003367667,0.000310844,1.59E-05,9.15E-05,0.001340336,0.000220877,0.000288422,10.63858333,0.000136784,10.64636111,8.86E-05,,,,,,8.15E-05,7.85E-06,5.67E-05,,
69,139202020232,1,32,Atlanta Summer,39,2020,202,0.00058765,0.021373583,0.004066639,0.000343539,1.59E-05,0.000114465,0.001618522,0.00024411,0.000318758,13.30772222,0.000171102,13.31630556,0.000113751,,,,,,0.000104651,1.07E-05,7.23E-05,,
70,140202020232,1,32,Atlanta Summer,40,2020,202,0.000634067,0.057713889,0.006649306,0.000370675,1.59E-05,0.000149182,0.002646419,0.000263391,0.000343936,17.34394444,0.000222997,17.35322222,0.000139174,,,,,,0.00012804,1.30E-05,8.86E-05,,
71,1300202020232,1,32,Atlanta Summer,300,2020,202,0.000217778,0.001798003,0.001433175,0.000127313,1.59E-05,1.68E-05,0.000570403,9.05E-05,0.000118129,1.949413889,2.51E-05,1.957325,3.36E-05,,,,,,3.09E-05,2.82E-06,2.16E-05,,
72,100202022032,1,32,Atlanta Summer,00,2020,220,0.000205594,0.000852167,0.001130019,0.00012019,1.59E-05,1.54E-05,0.000449747,8.54E-05,0.00011152,1.793672222,2.31E-05,1.796675,4.05E-05,,,,,,3.73E-05,3.39E-06,2.61E-05,,
73,101202022032,1,32,Atlanta Summer,01,2020,220,0.000164901,0.000742525,0.0017826,9.64E-05,1.59E-05,1.26E-05,0.000709475,6.85E-05,8.94E-05,1.466030556,1.88E-05,1.468441667,4.39E-05,,,,,,4.03E-05,3.65E-06,2.82E-05,,
74,111202022032,1,32,Atlanta Summer,11,2020,220,0.000247479,0.002248883,0.000489117,0.000144676,1.59E-05,1.81E-05,0.000194668,0.000102803,0.00013424,2.104527778,2.71E-05,2.108144444,1.88E-05,,,,,,1.73E-05,1.61E-06,1.20E-05,,
75,112202022032,1,32,Atlanta Summer,12,2020,220,0.000284889,0.0032435,0.0013475,0.000166546,1.59E-05,2.25E-05,0.000536306,0.000118343,0.000154533,2.610941667,3.36E-05,2.615105556,2.44E-05,,,,,,2.25E-05,2.08E-06,1.57E-05,,
76,113202022032,1,32,Atlanta Summer,13,2020,220,0.000340581,0.003566722,0.001680669,0.000199103,1.59E-05,3.37E-05,0.000668906,0.000141477,0.000184741,3.920666667,5.04E-05,3.925638889,3.93E-05,,,,,,3.62E-05,3.32E-06,2.53E-05,,
77,114202022032,1,32,Atlanta Summer,14,2020,220,0.0003305,0.003885278,0.001962853,0.00019321,1.59E-05,4.45E-05,0.000781217,0.00013729,0.000179273,5.174583333,6.65E-05,5.179416667,5.22E-05,,,,,,4.81E-05,4.41E-06,3.36E-05,,
78,115202022032,1,32,Atlanta Summer,15,2020,220,0.00031875,0.004509417,0.002346694,0.000186341,1.59E-05,5.51E-05,0.000933983,0.000132409,0.000172899,6.4095,8.24E-05,6.414166667,6.58E-05,,,,,,6.05E-05,5.67E-06,4.22E-05,,
79,116202022032,1,32,Atlanta Summer,16,2020,220,0.000374836,0.006752083,0.004273889,0.00021913,1.59E-05,7.10E-05,0.001701003,0.000155707,0.000203323,8.258388889,0.000106181,8.263861111,0.000105581,,,,,,9.71E-05,9.45E-06,6.75E-05,,
80,121202022032,1,32,Atlanta Summer,21,2020,220,0.000301536,0.003004389,0.000256725,0.000176279,1.59E-05,2.35E-05,0.000102177,0.000125258,0.000163563,2.731183333,3.51E-05,2.735591667,1.19E-05,,,,,,1.09E-05,1.07E-06,7.58E-06,,
81,122202022032,1,32,Atlanta Summer,22,2020,220,0.000332239,0.003773194,0.001540389,0.000194228,1.59E-05,2.59E-05,0.000613075,0.000138013,0.000180217,3.010444444,3.87E-05,3.015305556,2.50E-05,,,,,,2.30E-05,2.15E-06,1.61E-05,,
82,123202022032,1,32,Atlanta Summer,23,2020,220,0.000378239,0.004819167,0.001811956,0.000221118,1.59E-05,3.43E-05,0.000721158,0.00015712,0.000205168,3.987,5.13E-05,3.992527778,3.00E-05,,,,,,2.76E-05,2.59E-06,1.93E-05,,
83,124202022032,1,32,Atlanta Summer,24,2020,220,0.000353853,0.005398278,0.002102983,0.000206862,1.59E-05,4.58E-05,0.000836989,0.00014699,0.00019194,5.323388889,6.84E-05,5.328583333,3.49E-05,,,,,,3.21E-05,2.99E-06,2.24E-05,,
84,125202022032,1,32,Atlanta Summer,25,2020,220,0.000317064,0.005426194,0.002420181,0.000185356,1.59E-05,5.83E-05,0.000963233,0.000131709,0.000171986,6.772916667,8.71E-05,6.777527778,4.61E-05,,,,,,4.24E-05,3.98E-06,2.96E-05,,
85,127202022032,1,32,Atlanta Summer,27,2020,220,0.000337167,0.006770111,0.002870639,0.000197107,1.59E-05,7.96E-05,0.001142519,0.000140059,0.000182888,9.257138889,0.000119022,9.262083333,5.59E-05,,,,,,5.14E-05,4.97E-06,3.58E-05,,
86,128202022032,1,32,Atlanta Summer,28,2020,220,0.000499456,0.021735556,0.00389075,0.000291983,1.59E-05,0.000104196,0.001548514,0.000207474,0.00027092,12.11383333,0.000155752,12.12113889,0.000124586,,,,,,0.000114618,1.25E-05,7.86E-05,,
87,129202022032,1,32,Atlanta Summer,29,2020,220,0.000662864,0.043710556,0.004929389,0.000387511,1.59E-05,0.00013977,0.001961894,0.000275354,0.000359558,16.24969444,0.000208928,16.25938889,0.000165151,,,,,,0.000151938,1.69E-05,0.000103976,,
88,130202022032,1,32,Atlanta Summer,30,2020,220,0.000942322,0.1473125,0.007475306,0.000550881,1.59E-05,0.000155302,0.002975167,0.000391442,0.000511142,18.0555,0.000232146,18.06927778,0.000422597,,,,,,0.000388786,4.52E-05,0.00026446,,
89,133202022032,1,32,Atlanta Summer,33,2020,220,0.000458194,0.0032185,0.000708708,0.00026786,1.59E-05,3.65E-05,0.000282067,0.000190334,0.000248538,4.248388889,5.46E-05,4.255083333,3.66E-05,,,,,,3.37E-05,3.26E-06,2.34E-05,,
90,135202022032,1,32,Atlanta Summer,35,2020,220,0.000444708,0.004034833,0.002040803,0.000259976,1.59E-05,5.37E-05,0.000812239,0.000184732,0.000241223,6.245416667,8.03E-05,6.251916667,6.65E-05,,,,,,6.12E-05,5.85E-06,4.26E-05,,
91,137202022032,1,32,Atlanta Summer,37,2020,220,0.000437869,0.004632778,0.002466686,0.000255979,1.59E-05,7.35E-05,0.000981742,0.000181891,0.000237514,8.541611111,0.000109823,8.548027778,7.79E-05,,,,,,7.17E-05,6.80E-06,4.99E-05,,
92,138202022032,1,32,Atlanta Summer,38,2020,220,0.000531719,0.02035375,0.003367667,0.000310844,1.59E-05,9.15E-05,0.001340336,0.000220877,0.000288422,10.63858333,0.000136784,10.64636111,8.86E-05,,,,,,8.15E-05,7.85E-06,5.67E-05,,
93,139202022032,1,32,Atlanta Summer,39,2020,220,0.00058765,0.021373583,0.004066639,0.000343539,1.59E-05,0.000114465,0.001618522,0.00024411,0.000318758,13.30772222,0.000171102,13.31630556,0.000113751,,,,,,0.000104651,1.07E-05,7.23E-05,,
94,140202022032,1,32,Atlanta Summer,40,2020,220,0.000634067,0.057713889,0.006649306,0.000370675,1.59E-05,0.000149182,0.002646419,0.000263391,0.000343936,17.34394444,0.000222997,17.35322222,0.000139174,,,,,,0.00012804,1.30E-05,8.86E-05,,
95,1300202022032,1,32,Atlanta Summer,300,2020,220,0.000217778,0.001798003,0.001433175,0.000127313,1.59E-05,1.68E-05,0.000570403,9.05E-05,0.000118129,1.949413889,2.51E-05,1.957325,3.36E-05,,,,,,3.09E-05,2.82E-06,2.16E-05,,
96,700202021032,7,32,Boston Winter,00,2020,210,0.000205594,0.000852167,0.001414528,0.00012019,1.59E-05,1.26E-05,0.000562983,8.54E-05,0.00011152,1.466391667,1.89E-05,1.469397222,4.05E-05,,,,,,3.73E-05,3.39E-06,2.61E-05,,
97,701202021032,7,32,Boston Winter,01,2020,210,0.000156767,0.000682975,0.000503672,9.16E-05,1.59E-05,1.02E-05,0.000200462,6.51E-05,8.50E-05,1.184397222,1.52E-05,1.186688889,4.39E-05,,,,,,4.03E-05,3.65E-06,2.82E-05,,
98,711202021032,7,32,Boston Winter,11,2020,210,0.000215005,0.001303439,0.000490472,0.000125692,1.59E-05,1.50E-05,0.000195208,8.93E-05,0.000116625,1.746763889,2.25E-05,1.749905556,1.88E-05,,,,,,1.73E-05,1.61E-06,1.20E-05,,
