0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.020479895818442166
26,0.0
27,0.0
28,0.0
29,0.0
30,0.33544454617854225
31,0.6099956074408922
32,0.0
33,0.0
34,0.5376511563634793
35,2.2381910367449245
36,0.0
37,2.6854749356038794
38,3.347692574523504
39,4.783396407853041
40,4.323440959235573
41,0.0
42,0.0
43,0.0
44,0.0
45,2.819496575304173
46,4.959662318677564
47,0.0
48,0.0
49,0.0
50,0.0
51,6.68242717183052
52,0.0
53,3.027638643280898
54,6.337431396603122
55,0.0
56,0.0
57,0.0
58,7.049955253516145
59,8.655611697331384
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,4.174276123386225
69,0.0
70,9.81458492487656
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,3.18146568493221
80,0.0
81,0.0
82,0.0
83,0.0
84,2.04470487148342
85,0.0
86,0.0
87,0.0
88,13.217183146863274
89,12.1998365863358
90,8.618252873441365
91,3.8148784522581805
92,4.609810949492545
93,2.721530633527153
94,0.0
95,14.539873046869136
96,18.79480114211013
97,0.0
98,14.045308834240254
99,24.78809516273917
100,0.0
101,2.7001099922691982
102,6.63147864844843
103,11.828679529506223
104,0.0
105,0.0
106,0.0
107,2.636761002373003
108,5.709894673210049
109,14.85461859334042
110,6.7844952011388475
111,0.0
112,0.0
113,0.0
114,10.139792571861435
115,10.552621119084861
116,7.361702560537111
117,3.1514436044467633
118,3.1514436044467633
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.08655143498178879
175,0.01194613480436695
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.012503321432316554
198,0.13011268315145308
199,0.0
200,0.0
201,0.0
202,0.0
203,3.6284122960274305
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.07867370616083082
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.028191272768885556
301,0.0844125860380862
302,0.0
303,0.0
304,0.0
305,0.0
306,3.181004071962772
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.8190419200777637
316,0.0
317,0.0
318,0.0
319,0.8454458193495377
320,0.0
321,1.1997039352302798
322,0.0
323,2.0654736843981407
324,2.4613716477778445
325,2.964715929098841
326,1.57176926639289
327,1.57176926639289
328,2.014966641266576
329,0.0
330,1.3281493707881027
331,1.3229719595087732
332,0.0
333,1.9768795480452859
334,0.0
335,1.4190993767401383
336,1.4190993767401383
337,10.137237927275942
338,6.345226901808317
339,6.392257053012121
340,0.0
341,5.070849873660761
342,12.372049337619163
343,0.0
344,0.0
345,0.0
346,2.6749262683806982
347,0.0
348,0.0
349,9.977687863743707
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,2.949024943192135
356,3.424755703548687
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,6.253873093560753
368,0.0
369,0.0
370,2.9555374068178244
371,0.9503865590405919
372,2.869666837586007
373,5.264839942183208
374,7.710931692461864
375,7.710931692461864
376,7.8440376870212605
377,3.9309222354758746
378,0.0
379,2.1387416830800117
380,2.133442542845569
381,2.133442542845569
382,4.109313585549567
383,0.0
384,4.597767544436111
385,0.0
386,3.2694366963036545
387,2.742552767162986
388,2.0561071184493613
389,2.858225945558099
390,6.075341581056017
391,6.3948989893546875
392,3.917452446163111
393,4.944157773653936
394,6.215890778149925
395,2.485127843202002
396,0.0
397,0.0
398,0.0
399,0.0
400,1.641570611036594
401,1.774464905357447
402,0.0
403,4.08815888942413
404,0.5591655263548424
405,3.9479901598351814
406,2.433257577716694
407,2.4277629930796465
408,2.422313936487651
409,2.416910030696015
410,2.416910030696015
411,6.2781696982246205
412,8.71562785832166
413,8.71562785832166
414,8.71562785832166
415,8.700528555287578
416,0.0
417,5.565438288309576
418,4.213569630378367
419,7.292916186478845
420,10.552507116949903
421,22.922682352043438
422,0.0
423,3.373510591186051
424,12.464419698223685
425,6.545008849216953
426,6.545008849216953
427,3.471960475924206
428,3.466694743302528
429,6.718540999991632
430,6.338736229625371
431,8.170381424072403
432,0.0
433,3.806664150140798
434,11.005173247106871
435,7.295298677429189
436,3.017319563497327
437,8.356182463412908
438,5.286340228581582
439,10.916868748856228
440,9.560914828931
441,3.4312731134465153
442,3.4312731134465153
443,0.0
444,0.0
445,0.0
446,2.8869060768617643
447,3.7060703502066117
448,2.8869060768617643
449,2.8869060768617643
450,8.40014118995676
451,4.859554340559144
452,9.664187927149008
453,0.0
454,0.0
455,0.0
456,3.7087070655692425
457,9.067312386265002
458,3.3365717361787905
459,3.8372752743488014
460,5.789042442806433
461,6.966990783403613
462,8.22721530747447
