metbinyearfuelsource,Meteo ID,SourceTypeID,Location-season,opModeBin,year,FuelId,1,2,3,5,6,31,33,79,87,90,91,98,100,101,102,105,106,107,110,112,115,116,117
1300201621053,1,53,Atlanta Summer,300,2016,210,0.000562944,0.001522236,0.003376583,0.000329097,2.30E-05,5.18E-05,0.001343878,0.000233848,0.000305358,6.025361111,7.75E-05,6.040444444,4.35E-05,,,,,,4.00E-05,3.58E-06,2.81E-05,,
1002016210053,1,53,Atlanta Summer,0,2016,2100,0.000385358,0.000609375,0.003359306,0.00022528,2.30E-05,4.43E-05,0.001337006,0.000160078,0.000209029,5.152722222,6.63E-05,5.158333333,3.09E-05,,,,,,2.84E-05,2.54E-06,1.99E-05,,
1012016210053,1,53,Atlanta Summer,1,2016,2100,0.000301317,0.000958958,0.001239619,0.00017615,2.30E-05,2.21E-05,0.000493369,0.000125167,0.000163443,2.568122222,3.30E-05,2.572525,3.38E-05,,,,,,3.11E-05,2.78E-06,2.18E-05,,
1112016210053,1,53,Atlanta Summer,11,2016,2100,0.000757914,0.001715522,0.00121055,0.000443075,2.30E-05,2.89E-05,0.0004818,0.000314836,0.000411114,3.354333333,4.32E-05,3.365416667,2.46E-05,,,,,,2.26E-05,2.02E-06,1.59E-05,,
1122016210053,1,53,Atlanta Summer,12,2016,2100,0.000782025,0.00202595,0.005533917,0.000457172,2.30E-05,8.12E-05,0.0022025,0.000324853,0.000424194,9.442444444,0.000121499,9.453888889,5.45E-05,,,,,,5.01E-05,4.49E-06,3.51E-05,,
1132016210053,1,53,Atlanta Summer,13,2016,2100,0.000920897,0.002916778,0.008971833,0.000538356,2.30E-05,0.000143236,0.003570806,0.000382542,0.000499522,16.65272222,0.000214275,16.66616667,0.00013124,,,,,,0.00012074,1.08E-05,8.46E-05,,
1142016210053,1,53,Atlanta Summer,14,2016,2100,0.001013614,0.003481222,0.012242806,0.000592558,2.30E-05,0.000206434,0.004872639,0.000421056,0.000549814,24.00005556,0.000308815,24.01488889,0.000141906,,,,,,0.000130553,1.17E-05,9.15E-05,,
1152016210053,1,53,Atlanta Summer,15,2016,2100,0.000861964,0.003836361,0.013883278,0.000503906,2.30E-05,0.000259223,0.005525556,0.000358061,0.000467556,30.1375,0.000387786,30.15,0.000186895,,,,,,0.000171943,1.54E-05,0.000120514,,
1162016210053,1,53,Atlanta Summer,16,2016,2100,0.00089895,0.004562639,0.018014694,0.000525528,2.30E-05,0.000351047,0.007169861,0.000373425,0.000487617,40.81277778,0.000525151,40.82611111,0.000186895,,,,,,0.000171943,1.54E-05,0.000120514,,
1212016210053,1,53,Atlanta Summer,21,2016,2100,0.000690972,0.001603419,0.000674228,0.000403942,2.30E-05,2.30E-05,0.000268343,0.000287031,0.000374803,2.676205556,3.44E-05,2.686305556,2.20E-05,,,,,,2.02E-05,1.81E-06,1.42E-05,,
1222016210053,1,53,Atlanta Summer,22,2016,2100,0.000903967,0.003667972,0.006110472,0.000528458,2.30E-05,0.000102603,0.002431964,0.000375508,0.000490339,11.92863889,0.000153489,11.94183333,7.47E-05,,,,,,6.87E-05,6.15E-06,4.82E-05,,
1232016210053,1,53,Atlanta Summer,23,2016,2100,0.000868189,0.004409111,0.00893825,0.000507544,2.30E-05,0.000166639,0.003557417,0.000360644,0.000470931,19.37344444,0.000249283,19.38613889,0.000120698,,,,,,0.000111041,9.93E-06,7.78E-05,,
1242016210053,1,53,Atlanta Summer,24,2016,2100,0.000854519,0.004793028,0.012656,0.000499553,2.30E-05,0.000238404,0.005037083,0.000354967,0.000463517,27.71691667,0.00035664,27.72938889,0.000191371,,,,,,0.000176061,1.57E-05,0.0001234,,
1252016210053,1,53,Atlanta Summer,25,2016,2100,0.000819414,0.005149667,0.015815861,0.000479031,2.30E-05,0.000304831,0.006294694,0.000340383,0.000444475,35.43972222,0.000456013,35.45166667,0.000232804,,,,,,0.000214179,1.92E-05,0.000150116,,
1272016210053,1,53,Atlanta Summer,27,2016,2100,0.000789875,0.00445875,0.021591,0.000461761,2.30E-05,0.000413403,0.008593222,0.000328114,0.000428453,48.06222222,0.00061843,48.07388889,0.000280297,,,,,,0.000257873,2.31E-05,0.000180742,,
1282016210053,1,53,Atlanta Summer,28,2016,2100,0.000774611,0.004260139,0.023443222,0.000452839,2.30E-05,0.000578764,0.009330417,0.000321775,0.000420172,67.28722222,0.000865802,67.29861111,0.000364567,,,,,,0.0003354,3.00E-05,0.00023508,,
1292016210053,1,53,Atlanta Summer,29,2016,2100,0.000995931,0.005477306,0.030141389,0.000582219,2.30E-05,0.000744125,0.01199625,0.000413708,0.000540222,86.51222222,0.001113177,86.52694444,0.000482217,,,,,,0.000443639,3.97E-05,0.000310944,,
1302016210053,1,53,Atlanta Summer,30,2016,2100,0.00121725,0.0066945,0.036839444,0.000711603,2.30E-05,0.000909483,0.014662056,0.000505644,0.000660272,105.7369444,0.001360544,105.7547222,0.000557908,,,,,,0.000513272,4.59E-05,0.00035975,,
1332016210053,1,53,Atlanta Summer,33,2016,2100,0.000908911,0.003892528,0.005782222,0.00053135,2.30E-05,9.03E-05,0.002301322,0.000377561,0.000493019,10.49966667,0.000135102,10.51294444,8.87E-05,,,,,,8.16E-05,7.30E-06,5.72E-05,,
1352016210053,1,53,Atlanta Summer,35,2016,2100,0.000800947,0.004668611,0.014231972,0.000468233,2.30E-05,0.000268381,0.005664333,0.000332714,0.000434458,31.20194444,0.000401485,31.21388889,0.000132802,,,,,,0.000122178,1.09E-05,8.56E-05,,
1372016210053,1,53,Atlanta Summer,37,2016,2100,0.000793964,0.004410083,0.021692278,0.00046415,2.30E-05,0.000415481,0.008633528,0.000329811,0.000430669,48.30388889,0.000621539,48.31555556,0.000165368,,,,,,0.000152138,1.36E-05,0.000106633,,
1382016210053,1,53,Atlanta Summer,38,2016,2100,0.000809172,0.003551,0.025785361,0.000473042,2.30E-05,0.000581672,0.010262583,0.000336131,0.000438919,67.62527778,0.000870154,67.63722222,0.000209543,,,,,,0.000192778,1.72E-05,0.000135117,,
1392016210053,1,53,Atlanta Summer,39,2016,2100,0.001040361,0.004565583,0.0331525,0.000608197,2.30E-05,0.000747864,0.01319475,0.000432167,0.000564322,86.94666667,0.001118766,86.96194444,0.000270248,,,,,,0.000248627,2.22E-05,0.000174261,,
1402016210053,1,53,Atlanta Summer,40,2016,2100,0.001271556,0.005580167,0.04052,0.00074335,2.30E-05,0.000914056,0.016126917,0.000528203,0.000689728,106.2683333,0.001367384,106.2869444,0.000308911,,,,,,0.000284197,2.54E-05,0.000199192,,
13002016210053,1,53,Atlanta Summer,300,2016,2100,0.000562944,0.001522236,0.003376583,0.000329097,2.30E-05,5.18E-05,0.001343878,0.000233848,0.000305358,6.025361111,7.75E-05,6.040444444,4.35E-05,,,,,,4.00E-05,3.58E-06,2.81E-05,,
100201620253,1,53,Atlanta Summer,0,2016,202,0.000385358,0.000609375,0.003359306,0.00022528,2.30E-05,4.43E-05,0.001337006,0.000160078,0.000209029,5.152722222,6.63E-05,5.158333333,3.09E-05,,,,,,2.84E-05,2.54E-06,1.99E-05,,
101201620253,1,53,Atlanta Summer,1,2016,202,0.000301317,0.000958958,0.001239619,0.00017615,2.30E-05,2.21E-05,0.000493369,0.000125167,0.000163443,2.568122222,3.30E-05,2.572525,3.38E-05,,,,,,3.11E-05,2.78E-06,2.18E-05,,
111201620253,1,53,Atlanta Summer,11,2016,202,0.000757914,0.001715522,0.00121055,0.000443075,2.30E-05,2.89E-05,0.0004818,0.000314836,0.000411114,3.354333333,4.32E-05,3.365416667,2.46E-05,,,,,,2.26E-05,2.02E-06,1.59E-05,,
112201620253,1,53,Atlanta Summer,12,2016,202,0.000782025,0.00202595,0.005533917,0.000457172,2.30E-05,8.12E-05,0.0022025,0.000324853,0.000424194,9.442444444,0.000121499,9.453888889,5.45E-05,,,,,,5.01E-05,4.49E-06,3.51E-05,,
113201620253,1,53,Atlanta Summer,13,2016,202,0.000920897,0.002916778,0.008971833,0.000538356,2.30E-05,0.000143236,0.003570806,0.000382542,0.000499522,16.65272222,0.000214275,16.66616667,0.00013124,,,,,,0.00012074,1.08E-05,8.46E-05,,
114201620253,1,53,Atlanta Summer,14,2016,202,0.001013614,0.003481222,0.012242806,0.000592558,2.30E-05,0.000206434,0.004872639,0.000421056,0.000549814,24.00005556,0.000308815,24.01488889,0.000141906,,,,,,0.000130553,1.17E-05,9.15E-05,,
115201620253,1,53,Atlanta Summer,15,2016,202,0.000861964,0.003836361,0.013883278,0.000503906,2.30E-05,0.000259223,0.005525556,0.000358061,0.000467556,30.1375,0.000387786,30.15,0.000186895,,,,,,0.000171943,1.54E-05,0.000120514,,
116201620253,1,53,Atlanta Summer,16,2016,202,0.00089895,0.004562639,0.018014694,0.000525528,2.30E-05,0.000351047,0.007169861,0.000373425,0.000487617,40.81277778,0.000525151,40.82611111,0.000186895,,,,,,0.000171943,1.54E-05,0.000120514,,
121201620253,1,53,Atlanta Summer,21,2016,202,0.000690972,0.001603419,0.000674228,0.000403942,2.30E-05,2.30E-05,0.000268343,0.000287031,0.000374803,2.676205556,3.44E-05,2.686305556,2.20E-05,,,,,,2.02E-05,1.81E-06,1.42E-05,,
122201620253,1,53,Atlanta Summer,22,2016,202,0.000903967,0.003667972,0.006110472,0.000528458,2.30E-05,0.000102603,0.002431964,0.000375508,0.000490339,11.92863889,0.000153489,11.94183333,7.47E-05,,,,,,6.87E-05,6.15E-06,4.82E-05,,
123201620253,1,53,Atlanta Summer,23,2016,202,0.000868189,0.004409111,0.00893825,0.000507544,2.30E-05,0.000166639,0.003557417,0.000360644,0.000470931,19.37344444,0.000249283,19.38613889,0.000120698,,,,,,0.000111041,9.93E-06,7.78E-05,,
124201620253,1,53,Atlanta Summer,24,2016,202,0.000854519,0.004793028,0.012656,0.000499553,2.30E-05,0.000238404,0.005037083,0.000354967,0.000463517,27.71691667,0.00035664,27.72938889,0.000191371,,,,,,0.000176061,1.57E-05,0.0001234,,
125201620253,1,53,Atlanta Summer,25,2016,202,0.000819414,0.005149667,0.015815861,0.000479031,2.30E-05,0.000304831,0.006294694,0.000340383,0.000444475,35.43972222,0.000456013,35.45166667,0.000232804,,,,,,0.000214179,1.92E-05,0.000150116,,
127201620253,1,53,Atlanta Summer,27,2016,202,0.000789875,0.00445875,0.021591,0.000461761,2.30E-05,0.000413403,0.008593222,0.000328114,0.000428453,48.06222222,0.00061843,48.07388889,0.000280297,,,,,,0.000257873,2.31E-05,0.000180742,,
128201620253,1,53,Atlanta Summer,28,2016,202,0.000774611,0.004260139,0.023443222,0.000452839,2.30E-05,0.000578764,0.009330417,0.000321775,0.000420172,67.28722222,0.000865802,67.29861111,0.000364567,,,,,,0.0003354,3.00E-05,0.00023508,,
129201620253,1,53,Atlanta Summer,29,2016,202,0.000995931,0.005477306,0.030141389,0.000582219,2.30E-05,0.000744125,0.01199625,0.000413708,0.000540222,86.51222222,0.001113177,86.52694444,0.000482217,,,,,,0.000443639,3.97E-05,0.000310944,,
130201620253,1,53,Atlanta Summer,30,2016,202,0.00121725,0.0066945,0.036839444,0.000711603,2.30E-05,0.000909483,0.014662056,0.000505644,0.000660272,105.7369444,0.001360544,105.7547222,0.000557908,,,,,,0.000513272,4.59E-05,0.00035975,,
133201620253,1,53,Atlanta Summer,33,2016,202,0.000908911,0.003892528,0.005782222,0.00053135,2.30E-05,9.03E-05,0.002301322,0.000377561,0.000493019,10.49966667,0.000135102,10.51294444,8.87E-05,,,,,,8.16E-05,7.30E-06,5.72E-05,,
135201620253,1,53,Atlanta Summer,35,2016,202,0.000800947,0.004668611,0.014231972,0.000468233,2.30E-05,0.000268381,0.005664333,0.000332714,0.000434458,31.20194444,0.000401485,31.21388889,0.000132802,,,,,,0.000122178,1.09E-05,8.56E-05,,
137201620253,1,53,Atlanta Summer,37,2016,202,0.000793964,0.004410083,0.021692278,0.00046415,2.30E-05,0.000415481,0.008633528,0.000329811,0.000430669,48.30388889,0.000621539,48.31555556,0.000165368,,,,,,0.000152138,1.36E-05,0.000106633,,
138201620253,1,53,Atlanta Summer,38,2016,202,0.000809172,0.003551,0.025785361,0.000473042,2.30E-05,0.000581672,0.010262583,0.000336131,0.000438919,67.62527778,0.000870154,67.63722222,0.000209543,,,,,,0.000192778,1.72E-05,0.000135117,,
139201620253,1,53,Atlanta Summer,39,2016,202,0.001040361,0.004565583,0.0331525,0.000608197,2.30E-05,0.000747864,0.01319475,0.000432167,0.000564322,86.94666667,0.001118766,86.96194444,0.000270248,,,,,,0.000248627,2.22E-05,0.000174261,,
140201620253,1,53,Atlanta Summer,40,2016,202,0.001271556,0.005580167,0.04052,0.00074335,2.30E-05,0.000914056,0.016126917,0.000528203,0.000689728,106.2683333,0.001367384,106.2869444,0.000308911,,,,,,0.000284197,2.54E-05,0.000199192,,
1300201620253,1,53,Atlanta Summer,300,2016,202,0.000562944,0.001522236,0.003376583,0.000329097,2.30E-05,5.18E-05,0.001343878,0.000233848,0.000305358,6.025361111,7.75E-05,6.040444444,4.35E-05,,,,,,4.00E-05,3.58E-06,2.81E-05,,
100201622053,1,53,Atlanta Summer,0,2016,220,0.000385358,0.000609375,0.003359306,0.00022528,2.30E-05,4.43E-05,0.001337006,0.000160078,0.000209029,5.152722222,6.63E-05,5.158333333,3.09E-05,,,,,,2.84E-05,2.54E-06,1.99E-05,,
101201622053,1,53,Atlanta Summer,1,2016,220,0.000301317,0.000958958,0.001239619,0.00017615,2.30E-05,2.21E-05,0.000493369,0.000125167,0.000163443,2.568122222,3.30E-05,2.572525,3.38E-05,,,,,,3.11E-05,2.78E-06,2.18E-05,,
111201622053,1,53,Atlanta Summer,11,2016,220,0.000757914,0.001715522,0.00121055,0.000443075,2.30E-05,2.89E-05,0.0004818,0.000314836,0.000411114,3.354333333,4.32E-05,3.365416667,2.46E-05,,,,,,2.26E-05,2.02E-06,1.59E-05,,
112201622053,1,53,Atlanta Summer,12,2016,220,0.000782025,0.00202595,0.005533917,0.000457172,2.30E-05,8.12E-05,0.0022025,0.000324853,0.000424194,9.442444444,0.000121499,9.453888889,5.45E-05,,,,,,5.01E-05,4.49E-06,3.51E-05,,
113201622053,1,53,Atlanta Summer,13,2016,220,0.000920897,0.002916778,0.008971833,0.000538356,2.30E-05,0.000143236,0.003570806,0.000382542,0.000499522,16.65272222,0.000214275,16.66616667,0.00013124,,,,,,0.00012074,1.08E-05,8.46E-05,,
114201622053,1,53,Atlanta Summer,14,2016,220,0.001013614,0.003481222,0.012242806,0.000592558,2.30E-05,0.000206434,0.004872639,0.000421056,0.000549814,24.00005556,0.000308815,24.01488889,0.000141906,,,,,,0.000130553,1.17E-05,9.15E-05,,
115201622053,1,53,Atlanta Summer,15,2016,220,0.000861964,0.003836361,0.013883278,0.000503906,2.30E-05,0.000259223,0.005525556,0.000358061,0.000467556,30.1375,0.000387786,30.15,0.000186895,,,,,,0.000171943,1.54E-05,0.000120514,,
116201622053,1,53,Atlanta Summer,16,2016,220,0.00089895,0.004562639,0.018014694,0.000525528,2.30E-05,0.000351047,0.007169861,0.000373425,0.000487617,40.81277778,0.000525151,40.82611111,0.000186895,,,,,,0.000171943,1.54E-05,0.000120514,,
121201622053,1,53,Atlanta Summer,21,2016,220,0.000690972,0.001603419,0.000674228,0.000403942,2.30E-05,2.30E-05,0.000268343,0.000287031,0.000374803,2.676205556,3.44E-05,2.686305556,2.20E-05,,,,,,2.02E-05,1.81E-06,1.42E-05,,
122201622053,1,53,Atlanta Summer,22,2016,220,0.000903967,0.003667972,0.006110472,0.000528458,2.30E-05,0.000102603,0.002431964,0.000375508,0.000490339,11.92863889,0.000153489,11.94183333,7.47E-05,,,,,,6.87E-05,6.15E-06,4.82E-05,,
123201622053,1,53,Atlanta Summer,23,2016,220,0.000868189,0.004409111,0.00893825,0.000507544,2.30E-05,0.000166639,0.003557417,0.000360644,0.000470931,19.37344444,0.000249283,19.38613889,0.000120698,,,,,,0.000111041,9.93E-06,7.78E-05,,
124201622053,1,53,Atlanta Summer,24,2016,220,0.000854519,0.004793028,0.012656,0.000499553,2.30E-05,0.000238404,0.005037083,0.000354967,0.000463517,27.71691667,0.00035664,27.72938889,0.000191371,,,,,,0.000176061,1.57E-05,0.0001234,,
125201622053,1,53,Atlanta Summer,25,2016,220,0.000819414,0.005149667,0.015815861,0.000479031,2.30E-05,0.000304831,0.006294694,0.000340383,0.000444475,35.43972222,0.000456013,35.45166667,0.000232804,,,,,,0.000214179,1.92E-05,0.000150116,,
127201622053,1,53,Atlanta Summer,27,2016,220,0.000789875,0.00445875,0.021591,0.000461761,2.30E-05,0.000413403,0.008593222,0.000328114,0.000428453,48.06222222,0.00061843,48.07388889,0.000280297,,,,,,0.000257873,2.31E-05,0.000180742,,
128201622053,1,53,Atlanta Summer,28,2016,220,0.000774611,0.004260139,0.023443222,0.000452839,2.30E-05,0.000578764,0.009330417,0.000321775,0.000420172,67.28722222,0.000865802,67.29861111,0.000364567,,,,,,0.0003354,3.00E-05,0.00023508,,
129201622053,1,53,Atlanta Summer,29,2016,220,0.000995931,0.005477306,0.030141389,0.000582219,2.30E-05,0.000744125,0.01199625,0.000413708,0.000540222,86.51222222,0.001113177,86.52694444,0.000482217,,,,,,0.000443639,3.97E-05,0.000310944,,
130201622053,1,53,Atlanta Summer,30,2016,220,0.00121725,0.0066945,0.036839444,0.000711603,2.30E-05,0.000909483,0.014662056,0.000505644,0.000660272,105.7369444,0.001360544,105.7547222,0.000557908,,,,,,0.000513272,4.59E-05,0.00035975,,
133201622053,1,53,Atlanta Summer,33,2016,220,0.000908911,0.003892528,0.005782222,0.00053135,2.30E-05,9.03E-05,0.002301322,0.000377561,0.000493019,10.49966667,0.000135102,10.51294444,8.87E-05,,,,,,8.16E-05,7.30E-06,5.72E-05,,
135201622053,1,53,Atlanta Summer,35,2016,220,0.000800947,0.004668611,0.014231972,0.000468233,2.30E-05,0.000268381,0.005664333,0.000332714,0.000434458,31.20194444,0.000401485,31.21388889,0.000132802,,,,,,0.000122178,1.09E-05,8.56E-05,,
137201622053,1,53,Atlanta Summer,37,2016,220,0.000793964,0.004410083,0.021692278,0.00046415,2.30E-05,0.000415481,0.008633528,0.000329811,0.000430669,48.30388889,0.000621539,48.31555556,0.000165368,,,,,,0.000152138,1.36E-05,0.000106633,,
138201622053,1,53,Atlanta Summer,38,2016,220,0.000809172,0.003551,0.025785361,0.000473042,2.30E-05,0.000581672,0.010262583,0.000336131,0.000438919,67.62527778,0.000870154,67.63722222,0.000209543,,,,,,0.000192778,1.72E-05,0.000135117,,
139201622053,1,53,Atlanta Summer,39,2016,220,0.001040361,0.004565583,0.0331525,0.000608197,2.30E-05,0.000747864,0.01319475,0.000432167,0.000564322,86.94666667,0.001118766,86.96194444,0.000270248,,,,,,0.000248627,2.22E-05,0.000174261,,
140201622053,1,53,Atlanta Summer,40,2016,220,0.001271556,0.005580167,0.04052,0.00074335,2.30E-05,0.000914056,0.016126917,0.000528203,0.000689728,106.2683333,0.001367384,106.2869444,0.000308911,,,,,,0.000284197,2.54E-05,0.000199192,,
1300201622053,1,53,Atlanta Summer,300,2016,220,0.000562944,0.001522236,0.003376583,0.000329097,2.30E-05,5.18E-05,0.001343878,0.000233848,0.000305358,6.025361111,7.75E-05,6.040444444,4.35E-05,,,,,,4.00E-05,3.58E-06,2.81E-05,,
700201621053,7,53,Boston Winter,0,2016,210,0.000385358,0.000609375,0.004205083,0.00022528,2.30E-05,3.62E-05,0.001673628,0.000160078,0.000209029,4.212527778,5.42E-05,4.218166667,3.09E-05,,,,,,2.84E-05,2.54E-06,1.99E-05,,
701201621053,7,53,Boston Winter,1,2016,210,0.000301317,0.000958958,0.001551719,0.00017615,2.30E-05,1.78E-05,0.000617586,0.000125167,0.000163443,2.074769444,2.67E-05,2.079172222,3.38E-05,,,,,,3.11E-05,2.78E-06,2.18E-05,,
711201621053,7,53,Boston Winter,11,2016,210,0.000757914,0.001715522,0.001515333,0.000443075,2.30E-05,2.39E-05,0.000603103,0.000314836,0.000411114,2.784111111,3.58E-05,2.795194444,2.46E-05,,,,,,2.26E-05,2.02E-06,1.59E-05,,
712201621053,7,53,Boston Winter,12,2016,210,0.000782025,0.00202595,0.006927222,0.000457172,2.30E-05,6.97E-05,0.002757031,0.000324853,0.000424194,8.101416667,0.000104243,8.112861111,5.45E-05,,,,,,5.01E-05,4.49E-06,3.51E-05,,
713201621053,7,53,Boston Winter,13,2016,210,0.000920897,0.002916778,0.011230694,0.000538356,2.30E-05,0.000127636,0.004469833,0.000382542,0.000499522,14.83894444,0.000190937,14.85241667,0.00013124,,,,,,0.00012074,1.08E-05,8.46E-05,,
714201621053,7,53,Boston Winter,14,2016,210,0.001013614,0.003481222,0.015325222,0.000592558,2.30E-05,0.000186253,0.006099444,0.000421056,0.000549814,21.65383333,0.000278627,21.66863889,0.000141906,,,,,,0.000130553,1.17E-05,9.15E-05,,
715201621053,7,53,Boston Winter,15,2016,210,0.000861964,0.003836361,0.017378722,0.000503906,2.30E-05,0.000235541,0.006916722,0.000358061,0.000467556,27.38402778,0.000352356,27.39661111,0.000186895,,,,,,0.000171943,1.54E-05,0.000120514,,
716201621053,7,53,Boston Winter,16,2016,210,0.00089895,0.004562639,0.022550306,0.000525528,2.30E-05,0.000323983,0.008975028,0.000373425,0.000487617,37.66666667,0.000484666,37.67972222,0.000186895,,,,,,0.000171943,1.54E-05,0.000120514,,
